WindSpeed,WindDirection,WaveCondition,Tension,Vessel,Berth,MC,ML
9.0,E,10,314,210k,Berth 05,MC1,Stern
50.0,N,,740,210k,Berth 05,MC2,Bow
50.0,NNE,,690,210k,Berth 05,MC2,Bow
50.0,NE,,457,210k,Berth 05,MC2,Bow
50.0,ENE,,237,210k,Berth 05,MC2,Bow
50.0,E,,60,210k,Berth 05,MC2,Bow
50.0,ESE,,56,210k,Berth 05,MC2,Bow
50.0,SE,,57,210k,Berth 05,MC2,Bow
50.0,SSE,,47,210k,Berth 05,MC2,Bow
50.0,S,,42,210k,Berth 05,MC2,Bow
50.0,SSW,,48,210k,Berth 05,MC2,Bow
50.0,SW,,62,210k,Berth 05,MC2,Bow
50.0,WSW,,82,210k,Berth 05,MC2,Bow
50.0,W,,146,210k,Berth 05,MC2,Bow
50.0,WNW,,370,210k,Berth 05,MC2,Bow
50.0,NW,,693,210k,Berth 05,MC2,Bow
50.0,NNW,,788,210k,Berth 05,MC2,Bow
30.0,N,,384,210k,Berth 05,MC2,Bow
30.0,NNE,,299,210k,Berth 05,MC2,Bow
30.0,NE,,227,210k,Berth 05,MC2,Bow
30.0,ENE,,123,210k,Berth 05,MC2,Bow
30.0,E,,104,210k,Berth 05,MC2,Bow
30.0,ESE,,105,210k,Berth 05,MC2,Bow
30.0,SE,,109,210k,Berth 05,MC2,Bow
30.0,SSE,,105,210k,Berth 05,MC2,Bow
30.0,S,,90,210k,Berth 05,MC2,Bow
30.0,SSW,,83,210k,Berth 05,MC2,Bow
30.0,SW,,93,210k,Berth 05,MC2,Bow
30.0,WSW,,110,210k,Berth 05,MC2,Bow
30.0,W,,120,210k,Berth 05,MC2,Bow
30.0,WNW,,191,210k,Berth 05,MC2,Bow
30.0,NW,,319,210k,Berth 05,MC2,Bow
30.0,NNW,,367,210k,Berth 05,MC2,Bow
20.0,N,,174,210k,Berth 05,MC2,Bow
20.0,NNE,,181,210k,Berth 05,MC2,Bow
20.0,NE,,143,210k,Berth 05,MC2,Bow
20.0,ENE,,139,210k,Berth 05,MC2,Bow
20.0,E,,116,210k,Berth 05,MC2,Bow
20.0,ESE,,104,210k,Berth 05,MC2,Bow
20.0,SE,,116,210k,Berth 05,MC2,Bow
20.0,SSE,,107,210k,Berth 05,MC2,Bow
20.0,S,,91,210k,Berth 05,MC2,Bow
20.0,SSW,,96,210k,Berth 05,MC2,Bow
20.0,SW,,105,210k,Berth 05,MC2,Bow
20.0,WSW,,103,210k,Berth 05,MC2,Bow
20.0,W,,123,210k,Berth 05,MC2,Bow
20.0,WNW,,143,210k,Berth 05,MC2,Bow
20.0,NW,,170,210k,Berth 05,MC2,Bow
20.0,NNW,,210,210k,Berth 05,MC2,Bow
20.0,NE,1,205,210k,Berth 05,MC2,Bow
20.0,NE,2,152,210k,Berth 05,MC2,Bow
20.0,NE,3,247,210k,Berth 05,MC2,Bow
20.0,NE,4,405,210k,Berth 05,MC2,Bow
20.0,NE,5,192,210k,Berth 05,MC2,Bow
20.0,NE,6,287,210k,Berth 05,MC2,Bow
20.0,NE,7,431,210k,Berth 05,MC2,Bow
9.0,E,8,132,210k,Berth 05,MC2,Bow
9.0,E,9,230,210k,Berth 05,MC2,Bow
9.0,E,10,294,210k,Berth 05,MC2,Bow
50.0,N,,351,210k,Berth 05,MC2,Fwd Spring
50.0,NNE,,297,210k,Berth 05,MC2,Fwd Spring
50.0,NE,,240,210k,Berth 05,MC2,Fwd Spring
50.0,ENE,,119,210k,Berth 05,MC2,Fwd Spring
50.0,E,,95,210k,Berth 05,MC2,Fwd Spring
50.0,ESE,,89,210k,Berth 05,MC2,Fwd Spring
50.0,SE,,72,210k,Berth 05,MC2,Fwd Spring
50.0,SSE,,57,210k,Berth 05,MC2,Fwd Spring
50.0,S,,47,210k,Berth 05,MC2,Fwd Spring
50.0,SSW,,39,210k,Berth 05,MC2,Fwd Spring
50.0,SW,,29,210k,Berth 05,MC2,Fwd Spring
50.0,WSW,,24,210k,Berth 05,MC2,Fwd Spring
50.0,W,,43,210k,Berth 05,MC2,Fwd Spring
50.0,WNW,,149,210k,Berth 05,MC2,Fwd Spring
50.0,NW,,244,210k,Berth 05,MC2,Fwd Spring
50.0,NNW,,312,210k,Berth 05,MC2,Fwd Spring
30.0,N,,181,210k,Berth 05,MC2,Fwd Spring
30.0,NNE,,158,210k,Berth 05,MC2,Fwd Spring
30.0,NE,,133,210k,Berth 05,MC2,Fwd Spring
30.0,ENE,,82,210k,Berth 05,MC2,Fwd Spring
30.0,E,,78,210k,Berth 05,MC2,Fwd Spring
30.0,ESE,,91,210k,Berth 05,MC2,Fwd Spring
30.0,SE,,79,210k,Berth 05,MC2,Fwd Spring
30.0,SSE,,71,210k,Berth 05,MC2,Fwd Spring
30.0,S,,56,210k,Berth 05,MC2,Fwd Spring
30.0,SSW,,48,210k,Berth 05,MC2,Fwd Spring
30.0,SW,,48,210k,Berth 05,MC2,Fwd Spring
30.0,WSW,,47,210k,Berth 05,MC2,Fwd Spring
30.0,W,,56,210k,Berth 05,MC2,Fwd Spring
30.0,WNW,,104,210k,Berth 05,MC2,Fwd Spring
30.0,NW,,146,210k,Berth 05,MC2,Fwd Spring
30.0,NNW,,171,210k,Berth 05,MC2,Fwd Spring
20.0,N,,102,210k,Berth 05,MC2,Fwd Spring
20.0,NNE,,105,210k,Berth 05,MC2,Fwd Spring
20.0,NE,,100,210k,Berth 05,MC2,Fwd Spring
20.0,ENE,,79,210k,Berth 05,MC2,Fwd Spring
20.0,E,,75,210k,Berth 05,MC2,Fwd Spring
20.0,ESE,,82,210k,Berth 05,MC2,Fwd Spring
20.0,SE,,79,210k,Berth 05,MC2,Fwd Spring
20.0,SSE,,69,210k,Berth 05,MC2,Fwd Spring
20.0,S,,59,210k,Berth 05,MC2,Fwd Spring
20.0,SSW,,57,210k,Berth 05,MC2,Fwd Spring
20.0,SW,,55,210k,Berth 05,MC2,Fwd Spring
20.0,WSW,,56,210k,Berth 05,MC2,Fwd Spring
20.0,W,,65,210k,Berth 05,MC2,Fwd Spring
20.0,WNW,,81,210k,Berth 05,MC2,Fwd Spring
20.0,NW,,113,210k,Berth 05,MC2,Fwd Spring
20.0,NNW,,128,210k,Berth 05,MC2,Fwd Spring
20.0,NE,1,132,210k,Berth 05,MC2,Fwd Spring
20.0,NE,2,95,210k,Berth 05,MC2,Fwd Spring
20.0,NE,3,133,210k,Berth 05,MC2,Fwd Spring
20.0,NE,4,196,210k,Berth 05,MC2,Fwd Spring
20.0,NE,5,138,210k,Berth 05,MC2,Fwd Spring
20.0,NE,6,170,210k,Berth 05,MC2,Fwd Spring
20.0,NE,7,194,210k,Berth 05,MC2,Fwd Spring
9.0,E,8,75,210k,Berth 05,MC2,Fwd Spring
9.0,E,9,105,210k,Berth 05,MC2,Fwd Spring
9.0,E,10,148,210k,Berth 05,MC2,Fwd Spring
50.0,N,,292,210k,Berth 05,MC2,Aft Spring
50.0,NNE,,334,210k,Berth 05,MC2,Aft Spring
50.0,NE,,282,210k,Berth 05,MC2,Aft Spring
50.0,ENE,,136,210k,Berth 05,MC2,Aft Spring
50.0,E,,38,210k,Berth 05,MC2,Aft Spring
50.0,ESE,,22,210k,Berth 05,MC2,Aft Spring
50.0,SE,,25,210k,Berth 05,MC2,Aft Spring
50.0,SSE,,30,210k,Berth 05,MC2,Aft Spring
50.0,S,,37,210k,Berth 05,MC2,Aft Spring
50.0,SSW,,44,210k,Berth 05,MC2,Aft Spring
50.0,SW,,56,210k,Berth 05,MC2,Aft Spring
50.0,WSW,,73,210k,Berth 05,MC2,Aft Spring
50.0,W,,135,210k,Berth 05,MC2,Aft Spring
50.0,WNW,,148,210k,Berth 05,MC2,Aft Spring
50.0,NW,,156,210k,Berth 05,MC2,Aft Spring
50.0,NNW,,173,210k,Berth 05,MC2,Aft Spring
30.0,N,,131,210k,Berth 05,MC2,Aft Spring
30.0,NNE,,175,210k,Berth 05,MC2,Aft Spring
30.0,NE,,157,210k,Berth 05,MC2,Aft Spring
30.0,ENE,,85,210k,Berth 05,MC2,Aft Spring
30.0,E,,56,210k,Berth 05,MC2,Aft Spring
30.0,ESE,,42,210k,Berth 05,MC2,Aft Spring
30.0,SE,,39,210k,Berth 05,MC2,Aft Spring
30.0,SSE,,42,210k,Berth 05,MC2,Aft Spring
30.0,S,,48,210k,Berth 05,MC2,Aft Spring
30.0,SSW,,53,210k,Berth 05,MC2,Aft Spring
30.0,SW,,65,210k,Berth 05,MC2,Aft Spring
30.0,WSW,,74,210k,Berth 05,MC2,Aft Spring
30.0,W,,90,210k,Berth 05,MC2,Aft Spring
30.0,WNW,,101,210k,Berth 05,MC2,Aft Spring
30.0,NW,,98,210k,Berth 05,MC2,Aft Spring
30.0,NNW,,112,210k,Berth 05,MC2,Aft Spring
20.0,N,,96,210k,Berth 05,MC2,Aft Spring
20.0,NNE,,96,210k,Berth 05,MC2,Aft Spring
20.0,NE,,105,210k,Berth 05,MC2,Aft Spring
20.0,ENE,,69,210k,Berth 05,MC2,Aft Spring
20.0,E,,57,210k,Berth 05,MC2,Aft Spring
20.0,ESE,,50,210k,Berth 05,MC2,Aft Spring
20.0,SE,,50,210k,Berth 05,MC2,Aft Spring
20.0,SSE,,50,210k,Berth 05,MC2,Aft Spring
20.0,S,,53,210k,Berth 05,MC2,Aft Spring
20.0,SSW,,57,210k,Berth 05,MC2,Aft Spring
20.0,SW,,62,210k,Berth 05,MC2,Aft Spring
20.0,WSW,,68,210k,Berth 05,MC2,Aft Spring
20.0,W,,74,210k,Berth 05,MC2,Aft Spring
20.0,WNW,,81,210k,Berth 05,MC2,Aft Spring
20.0,NW,,84,210k,Berth 05,MC2,Aft Spring
20.0,NNW,,89,210k,Berth 05,MC2,Aft Spring
20.0,NE,1,141,210k,Berth 05,MC2,Aft Spring
20.0,NE,2,95,210k,Berth 05,MC2,Aft Spring
20.0,NE,3,120,210k,Berth 05,MC2,Aft Spring
20.0,NE,4,144,210k,Berth 05,MC2,Aft Spring
20.0,NE,5,128,210k,Berth 05,MC2,Aft Spring
20.0,NE,6,133,210k,Berth 05,MC2,Aft Spring
20.0,NE,7,144,210k,Berth 05,MC2,Aft Spring
9.0,E,8,76,210k,Berth 05,MC2,Aft Spring
9.0,E,9,97,210k,Berth 05,MC2,Aft Spring
9.0,E,10,129,210k,Berth 05,MC2,Aft Spring
50.0,N,,674,210k,Berth 05,MC2,Stern
50.0,NNE,,801,210k,Berth 05,MC2,Stern
50.0,NE,,652,210k,Berth 05,MC2,Stern
50.0,ENE,,422,210k,Berth 05,MC2,Stern
50.0,E,,104,210k,Berth 05,MC2,Stern
50.0,ESE,,80,210k,Berth 05,MC2,Stern
50.0,SE,,72,210k,Berth 05,MC2,Stern
50.0,SSE,,60,210k,Berth 05,MC2,Stern
50.0,S,,53,210k,Berth 05,MC2,Stern
50.0,SSW,,52,210k,Berth 05,MC2,Stern
50.0,SW,,51,210k,Berth 05,MC2,Stern
50.0,WSW,,53,210k,Berth 05,MC2,Stern
50.0,W,,93,210k,Berth 05,MC2,Stern
50.0,WNW,,277,210k,Berth 05,MC2,Stern
50.0,NW,,519,210k,Berth 05,MC2,Stern
50.0,NNW,,587,210k,Berth 05,MC2,Stern
30.0,N,,333,210k,Berth 05,MC2,Stern
30.0,NNE,,351,210k,Berth 05,MC2,Stern
30.0,NE,,328,210k,Berth 05,MC2,Stern
30.0,ENE,,191,210k,Berth 05,MC2,Stern
30.0,E,,141,210k,Berth 05,MC2,Stern
30.0,ESE,,103,210k,Berth 05,MC2,Stern
30.0,SE,,96,210k,Berth 05,MC2,Stern
30.0,SSE,,91,210k,Berth 05,MC2,Stern
30.0,S,,93,210k,Berth 05,MC2,Stern
30.0,SSW,,99,210k,Berth 05,MC2,Stern
30.0,SW,,115,210k,Berth 05,MC2,Stern
30.0,WSW,,129,210k,Berth 05,MC2,Stern
30.0,W,,116,210k,Berth 05,MC2,Stern
30.0,WNW,,125,210k,Berth 05,MC2,Stern
30.0,NW,,228,210k,Berth 05,MC2,Stern
30.0,NNW,,278,210k,Berth 05,MC2,Stern
20.0,N,,163,210k,Berth 05,MC2,Stern
20.0,NNE,,192,210k,Berth 05,MC2,Stern
20.0,NE,,175,210k,Berth 05,MC2,Stern
20.0,ENE,,153,210k,Berth 05,MC2,Stern
20.0,E,,127,210k,Berth 05,MC2,Stern
20.0,ESE,,105,210k,Berth 05,MC2,Stern
20.0,SE,,109,210k,Berth 05,MC2,Stern
20.0,SSE,,105,210k,Berth 05,MC2,Stern
20.0,S,,106,210k,Berth 05,MC2,Stern
20.0,SSW,,115,210k,Berth 05,MC2,Stern
20.0,SW,,110,210k,Berth 05,MC2,Stern
20.0,WSW,,130,210k,Berth 05,MC2,Stern
20.0,W,,125,210k,Berth 05,MC2,Stern
20.0,WNW,,135,210k,Berth 05,MC2,Stern
20.0,NW,,129,210k,Berth 05,MC2,Stern
20.0,NNW,,164,210k,Berth 05,MC2,Stern
20.0,NE,1,250,210k,Berth 05,MC2,Stern
20.0,NE,2,177,210k,Berth 05,MC2,Stern
20.0,NE,3,252,210k,Berth 05,MC2,Stern
20.0,NE,4,373,210k,Berth 05,MC2,Stern
20.0,NE,5,230,210k,Berth 05,MC2,Stern
20.0,NE,6,280,210k,Berth 05,MC2,Stern
20.0,NE,7,401,210k,Berth 05,MC2,Stern
9.0,E,8,156,210k,Berth 05,MC2,Stern
9.0,E,9,243,210k,Berth 05,MC2,Stern
9.0,E,10,283,210k,Berth 05,MC2,Stern
50.0,N,,49,230k,Berth 04,MC1,Bow
50.0,NNE,,54,230k,Berth 04,MC1,Bow
50.0,NE,,72,230k,Berth 04,MC1,Bow
50.0,ENE,,61,230k,Berth 04,MC1,Bow
50.0,E,,54,230k,Berth 04,MC1,Bow
50.0,ESE,,202,230k,Berth 04,MC1,Bow
50.0,SE,,363,230k,Berth 04,MC1,Bow
50.0,SSE,,464,230k,Berth 04,MC1,Bow
50.0,S,,526,230k,Berth 04,MC1,Bow
50.0,SSW,,518,230k,Berth 04,MC1,Bow
50.0,SW,,468,230k,Berth 04,MC1,Bow
50.0,WSW,,221,230k,Berth 04,MC1,Bow
50.0,W,,164,230k,Berth 04,MC1,Bow
50.0,WNW,,105,230k,Berth 04,MC1,Bow
50.0,NW,,76,230k,Berth 04,MC1,Bow
50.0,NNW,,63,230k,Berth 04,MC1,Bow
30.0,N,,82,230k,Berth 04,MC1,Bow
30.0,NNE,,88,230k,Berth 04,MC1,Bow
30.0,NE,,83,230k,Berth 04,MC1,Bow
30.0,ENE,,117,230k,Berth 04,MC1,Bow
30.0,E,,116,230k,Berth 04,MC1,Bow
30.0,ESE,,97,230k,Berth 04,MC1,Bow
30.0,SE,,154,230k,Berth 04,MC1,Bow
30.0,SSE,,227,230k,Berth 04,MC1,Bow
30.0,S,,243,230k,Berth 04,MC1,Bow
30.0,SSW,,243,230k,Berth 04,MC1,Bow
30.0,SW,,213,230k,Berth 04,MC1,Bow
30.0,WSW,,154,230k,Berth 04,MC1,Bow
30.0,W,,127,230k,Berth 04,MC1,Bow
30.0,WNW,,117,230k,Berth 04,MC1,Bow
30.0,NW,,82,230k,Berth 04,MC1,Bow
30.0,NNW,,77,230k,Berth 04,MC1,Bow
20.0,N,,115,230k,Berth 04,MC1,Bow
20.0,NNE,,114,230k,Berth 04,MC1,Bow
20.0,NE,,115,230k,Berth 04,MC1,Bow
20.0,ENE,,135,230k,Berth 04,MC1,Bow
20.0,E,,117,230k,Berth 04,MC1,Bow
20.0,ESE,,95,230k,Berth 04,MC1,Bow
20.0,SE,,112,230k,Berth 04,MC1,Bow
20.0,SSE,,117,230k,Berth 04,MC1,Bow
20.0,S,,131,230k,Berth 04,MC1,Bow
20.0,SSW,,128,230k,Berth 04,MC1,Bow
20.0,SW,,144,230k,Berth 04,MC1,Bow
20.0,WSW,,128,230k,Berth 04,MC1,Bow
20.0,W,,111,230k,Berth 04,MC1,Bow
20.0,WNW,,112,230k,Berth 04,MC1,Bow
20.0,NW,,96,230k,Berth 04,MC1,Bow
20.0,NNW,,97,230k,Berth 04,MC1,Bow
20.0,NE,1,217,230k,Berth 04,MC1,Bow
20.0,NE,2,80,230k,Berth 04,MC1,Bow
20.0,NE,3,93,230k,Berth 04,MC1,Bow
20.0,NE,4,119,230k,Berth 04,MC1,Bow
20.0,NE,5,143,230k,Berth 04,MC1,Bow
20.0,NE,6,171,230k,Berth 04,MC1,Bow
20.0,NE,7,204,230k,Berth 04,MC1,Bow
9.0,E,8,167,230k,Berth 04,MC1,Bow
9.0,E,9,225,230k,Berth 04,MC1,Bow
9.0,E,10,272,230k,Berth 04,MC1,Bow
50.0,N,,44,230k,Berth 04,MC1,Fwd Spring
50.0,NNE,,58,230k,Berth 04,MC1,Fwd Spring
50.0,NE,,77,230k,Berth 04,MC1,Fwd Spring
50.0,ENE,,91,230k,Berth 04,MC1,Fwd Spring
50.0,E,,96,230k,Berth 04,MC1,Fwd Spring
50.0,ESE,,72,230k,Berth 04,MC1,Fwd Spring
50.0,SE,,110,230k,Berth 04,MC1,Fwd Spring
50.0,SSE,,160,230k,Berth 04,MC1,Fwd Spring
50.0,S,,237,230k,Berth 04,MC1,Fwd Spring
50.0,SSW,,193,230k,Berth 04,MC1,Fwd Spring
50.0,SW,,132,230k,Berth 04,MC1,Fwd Spring
50.0,WSW,,48,230k,Berth 04,MC1,Fwd Spring
50.0,W,,11,230k,Berth 04,MC1,Fwd Spring
50.0,WNW,,15,230k,Berth 04,MC1,Fwd Spring
50.0,NW,,24,230k,Berth 04,MC1,Fwd Spring
50.0,NNW,,33,230k,Berth 04,MC1,Fwd Spring
30.0,N,,47,230k,Berth 04,MC1,Fwd Spring
30.0,NNE,,56,230k,Berth 04,MC1,Fwd Spring
30.0,NE,,63,230k,Berth 04,MC1,Fwd Spring
30.0,ENE,,82,230k,Berth 04,MC1,Fwd Spring
30.0,E,,71,230k,Berth 04,MC1,Fwd Spring
30.0,ESE,,55,230k,Berth 04,MC1,Fwd Spring
30.0,SE,,62,230k,Berth 04,MC1,Fwd Spring
30.0,SSE,,70,230k,Berth 04,MC1,Fwd Spring
30.0,S,,67,230k,Berth 04,MC1,Fwd Spring
30.0,SSW,,77,230k,Berth 04,MC1,Fwd Spring
30.0,SW,,66,230k,Berth 04,MC1,Fwd Spring
30.0,WSW,,58,230k,Berth 04,MC1,Fwd Spring
30.0,W,,35,230k,Berth 04,MC1,Fwd Spring
30.0,WNW,,35,230k,Berth 04,MC1,Fwd Spring
30.0,NW,,37,230k,Berth 04,MC1,Fwd Spring
30.0,NNW,,41,230k,Berth 04,MC1,Fwd Spring
20.0,N,,56,230k,Berth 04,MC1,Fwd Spring
20.0,NNE,,58,230k,Berth 04,MC1,Fwd Spring
20.0,NE,,61,230k,Berth 04,MC1,Fwd Spring
20.0,ENE,,65,230k,Berth 04,MC1,Fwd Spring
20.0,E,,64,230k,Berth 04,MC1,Fwd Spring
20.0,ESE,,53,230k,Berth 04,MC1,Fwd Spring
20.0,SE,,58,230k,Berth 04,MC1,Fwd Spring
20.0,SSE,,56,230k,Berth 04,MC1,Fwd Spring
20.0,S,,61,230k,Berth 04,MC1,Fwd Spring
20.0,SSW,,59,230k,Berth 04,MC1,Fwd Spring
20.0,SW,,58,230k,Berth 04,MC1,Fwd Spring
20.0,WSW,,49,230k,Berth 04,MC1,Fwd Spring
20.0,W,,41,230k,Berth 04,MC1,Fwd Spring
20.0,WNW,,44,230k,Berth 04,MC1,Fwd Spring
20.0,NW,,43,230k,Berth 04,MC1,Fwd Spring
20.0,NNW,,49,230k,Berth 04,MC1,Fwd Spring
20.0,NE,1,98,230k,Berth 04,MC1,Fwd Spring
20.0,NE,2,57,230k,Berth 04,MC1,Fwd Spring
20.0,NE,3,64,230k,Berth 04,MC1,Fwd Spring
20.0,NE,4,70,230k,Berth 04,MC1,Fwd Spring
20.0,NE,5,77,230k,Berth 04,MC1,Fwd Spring
20.0,NE,6,89,230k,Berth 04,MC1,Fwd Spring
20.0,NE,7,107,230k,Berth 04,MC1,Fwd Spring
9.0,E,8,68,230k,Berth 04,MC1,Fwd Spring
9.0,E,9,79,230k,Berth 04,MC1,Fwd Spring
9.0,E,10,87,230k,Berth 04,MC1,Fwd Spring
50.0,N,,45,230k,Berth 04,MC1,Aft Spring
50.0,NNE,,33,230k,Berth 04,MC1,Aft Spring
50.0,NE,,21,230k,Berth 04,MC1,Aft Spring
50.0,ENE,,17,230k,Berth 04,MC1,Aft Spring
50.0,E,,34,230k,Berth 04,MC1,Aft Spring
50.0,ESE,,103,230k,Berth 04,MC1,Aft Spring
50.0,SE,,260,230k,Berth 04,MC1,Aft Spring
50.0,SSE,,332,230k,Berth 04,MC1,Aft Spring
50.0,S,,369,230k,Berth 04,MC1,Aft Spring
50.0,SSW,,240,230k,Berth 04,MC1,Aft Spring
50.0,SW,,205,230k,Berth 04,MC1,Aft Spring
50.0,WSW,,172,230k,Berth 04,MC1,Aft Spring
50.0,W,,164,230k,Berth 04,MC1,Aft Spring
50.0,WNW,,97,230k,Berth 04,MC1,Aft Spring
50.0,NW,,71,230k,Berth 04,MC1,Aft Spring
50.0,NNW,,56,230k,Berth 04,MC1,Aft Spring
30.0,N,,53,230k,Berth 04,MC1,Aft Spring
30.0,NNE,,46,230k,Berth 04,MC1,Aft Spring
30.0,NE,,43,230k,Berth 04,MC1,Aft Spring
30.0,ENE,,42,230k,Berth 04,MC1,Aft Spring
30.0,E,,51,230k,Berth 04,MC1,Aft Spring
30.0,ESE,,71,230k,Berth 04,MC1,Aft Spring
30.0,SE,,119,230k,Berth 04,MC1,Aft Spring
30.0,SSE,,139,230k,Berth 04,MC1,Aft Spring
30.0,S,,126,230k,Berth 04,MC1,Aft Spring
30.0,SSW,,106,230k,Berth 04,MC1,Aft Spring
30.0,SW,,106,230k,Berth 04,MC1,Aft Spring
30.0,WSW,,118,230k,Berth 04,MC1,Aft Spring
30.0,W,,112,230k,Berth 04,MC1,Aft Spring
30.0,WNW,,89,230k,Berth 04,MC1,Aft Spring
30.0,NW,,71,230k,Berth 04,MC1,Aft Spring
30.0,NNW,,60,230k,Berth 04,MC1,Aft Spring
20.0,N,,66,230k,Berth 04,MC1,Aft Spring
20.0,NNE,,61,230k,Berth 04,MC1,Aft Spring
20.0,NE,,60,230k,Berth 04,MC1,Aft Spring
20.0,ENE,,57,230k,Berth 04,MC1,Aft Spring
20.0,E,,61,230k,Berth 04,MC1,Aft Spring
20.0,ESE,,68,230k,Berth 04,MC1,Aft Spring
20.0,SE,,85,230k,Berth 04,MC1,Aft Spring
20.0,SSE,,88,230k,Berth 04,MC1,Aft Spring
20.0,S,,87,230k,Berth 04,MC1,Aft Spring
20.0,SSW,,78,230k,Berth 04,MC1,Aft Spring
20.0,SW,,82,230k,Berth 04,MC1,Aft Spring
20.0,WSW,,86,230k,Berth 04,MC1,Aft Spring
20.0,W,,85,230k,Berth 04,MC1,Aft Spring
20.0,WNW,,80,230k,Berth 04,MC1,Aft Spring
20.0,NW,,80,230k,Berth 04,MC1,Aft Spring
20.0,NNW,,69,230k,Berth 04,MC1,Aft Spring
20.0,NE,1,105,230k,Berth 04,MC1,Aft Spring
20.0,NE,2,62,230k,Berth 04,MC1,Aft Spring
20.0,NE,3,63,230k,Berth 04,MC1,Aft Spring
20.0,NE,4,71,230k,Berth 04,MC1,Aft Spring
20.0,NE,5,88,230k,Berth 04,MC1,Aft Spring
20.0,NE,6,102,230k,Berth 04,MC1,Aft Spring
20.0,NE,7,129,230k,Berth 04,MC1,Aft Spring
9.0,E,8,82,230k,Berth 04,MC1,Aft Spring
9.0,E,9,98,230k,Berth 04,MC1,Aft Spring
9.0,E,10,106,230k,Berth 04,MC1,Aft Spring
50.0,N,,49,230k,Berth 04,MC1,Stern
50.0,NNE,,62,230k,Berth 04,MC1,Stern
50.0,NE,,81,230k,Berth 04,MC1,Stern
50.0,ENE,,90,230k,Berth 04,MC1,Stern
50.0,E,,114,230k,Berth 04,MC1,Stern
50.0,ESE,,383,230k,Berth 04,MC1,Stern
50.0,SE,,620,230k,Berth 04,MC1,Stern
50.0,SSE,,695,230k,Berth 04,MC1,Stern
50.0,S,,613,230k,Berth 04,MC1,Stern
50.0,SSW,,582,230k,Berth 04,MC1,Stern
50.0,SW,,465,230k,Berth 04,MC1,Stern
50.0,WSW,,235,230k,Berth 04,MC1,Stern
50.0,W,,96,230k,Berth 04,MC1,Stern
50.0,WNW,,65,230k,Berth 04,MC1,Stern
50.0,NW,,55,230k,Berth 04,MC1,Stern
50.0,NNW,,52,230k,Berth 04,MC1,Stern
30.0,N,,80,230k,Berth 04,MC1,Stern
30.0,NNE,,83,230k,Berth 04,MC1,Stern
30.0,NE,,93,230k,Berth 04,MC1,Stern
30.0,ENE,,117,230k,Berth 04,MC1,Stern
30.0,E,,137,230k,Berth 04,MC1,Stern
30.0,ESE,,183,230k,Berth 04,MC1,Stern
30.0,SE,,271,230k,Berth 04,MC1,Stern
30.0,SSE,,312,230k,Berth 04,MC1,Stern
30.0,S,,315,230k,Berth 04,MC1,Stern
30.0,SSW,,263,230k,Berth 04,MC1,Stern
30.0,SW,,228,230k,Berth 04,MC1,Stern
30.0,WSW,,163,230k,Berth 04,MC1,Stern
30.0,W,,144,230k,Berth 04,MC1,Stern
30.0,WNW,,122,230k,Berth 04,MC1,Stern
30.0,NW,,97,230k,Berth 04,MC1,Stern
30.0,NNW,,88,230k,Berth 04,MC1,Stern
20.0,N,,133,230k,Berth 04,MC1,Stern
20.0,NNE,,111,230k,Berth 04,MC1,Stern
20.0,NE,,141,230k,Berth 04,MC1,Stern
20.0,ENE,,128,230k,Berth 04,MC1,Stern
20.0,E,,136,230k,Berth 04,MC1,Stern
20.0,ESE,,155,230k,Berth 04,MC1,Stern
20.0,SE,,177,230k,Berth 04,MC1,Stern
20.0,SSE,,178,230k,Berth 04,MC1,Stern
20.0,S,,180,230k,Berth 04,MC1,Stern
20.0,SSW,,144,230k,Berth 04,MC1,Stern
20.0,SW,,153,230k,Berth 04,MC1,Stern
20.0,WSW,,157,230k,Berth 04,MC1,Stern
20.0,W,,145,230k,Berth 04,MC1,Stern
20.0,WNW,,150,230k,Berth 04,MC1,Stern
20.0,NW,,138,230k,Berth 04,MC1,Stern
20.0,NNW,,122,230k,Berth 04,MC1,Stern
20.0,NE,1,268,230k,Berth 04,MC1,Stern
20.0,NE,2,126,230k,Berth 04,MC1,Stern
20.0,NE,3,120,230k,Berth 04,MC1,Stern
20.0,NE,4,141,230k,Berth 04,MC1,Stern
20.0,NE,5,188,230k,Berth 04,MC1,Stern
20.0,NE,6,230,230k,Berth 04,MC1,Stern
20.0,NE,7,273,230k,Berth 04,MC1,Stern
9.0,E,8,184,230k,Berth 04,MC1,Stern
9.0,E,9,247,230k,Berth 04,MC1,Stern
9.0,E,10,303,230k,Berth 04,MC1,Stern
50.0,N,,46,230k,Berth 04,MC2,Bow
50.0,NNE,,56,230k,Berth 04,MC2,Bow
50.0,NE,,69,230k,Berth 04,MC2,Bow
50.0,ENE,,70,230k,Berth 04,MC2,Bow
50.0,E,,70,230k,Berth 04,MC2,Bow
50.0,ESE,,214,230k,Berth 04,MC2,Bow
50.0,SE,,445,230k,Berth 04,MC2,Bow
50.0,SSE,,580,230k,Berth 04,MC2,Bow
50.0,S,,714,230k,Berth 04,MC2,Bow
50.0,SSW,,703,230k,Berth 04,MC2,Bow
50.0,SW,,625,230k,Berth 04,MC2,Bow
50.0,WSW,,276,230k,Berth 04,MC2,Bow
50.0,W,,149,230k,Berth 04,MC2,Bow
50.0,WNW,,94,230k,Berth 04,MC2,Bow
50.0,NW,,72,230k,Berth 04,MC2,Bow
50.0,NNW,,59,230k,Berth 04,MC2,Bow
